account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,churned_next_90d,n_subscriptions,n_upgrades,n_downgrades,n_trial_subs,total_mrr,max_mrr,avg_mrr,mrr_std,auto_renew_pct,tenure_days,n_ended_subs,days_since_last_sub_start,latest_plan_tier,billing_freq,latest_seats,latest_mrr,latest_is_trial,first_seats,first_mrr,seat_growth,mrr_growth,mrr_growth_pct,upgrade_net,mrr_cv,pct_subs_ended,total_usage_events,unique_features_used,total_usage_duration_mins,total_errors,beta_feature_pct,avg_usage_count,days_since_last_usage,usage_span_days,error_rate,usage_last_30d,usage_last_60d,usage_last_90d,usage_last_180d,accel_30d_vs_90d,accel_30d_vs_180d,accel_90d_vs_180d,usage_prior_90d,usage_momentum,usage_delta_90d,recency_ratio_90d,usage_trend_slope,mean_gap_days,max_gap_days,n_tickets,avg_resolution_hours,max_resolution_hours,avg_first_response_mins,avg_satisfaction,min_satisfaction,sat_missing_rate,n_escalations,days_since_last_ticket,n_urgent_high,n_open_tickets,urgent_pct,escalation_rate,tickets_last_30d,tickets_last_90d,tickets_last_180d,ticket_accel_30d_vs_90d,days_since_signup,usage_per_seat,tickets_per_seat,mrr_per_seat
A-35083d,Company_27,HealthTech,IN,2023-04-28,partner,Basic,19,False,True,0,9.0,2.0,0.0,2.0,14326.0,3781.0,1591.7778,1675.5797,0.8889,393.0,1.0,50.0,Enterprise,monthly,19.0,3781.0,False,19.0,0.0,0.0,3781.0,,2.0,1.0526,0.1111,34.0,23.0,1875.45,17.0,0.1176,10.6176,25.0,516.0,0.5,1.0,4.0,5.0,10.0,0.6,0.6,1.0,5.0,1.0,0.0,0.1471,0.0198,16.125,57.0,3.0,46.3333,54.0,108.0,5.0,5.0,0.0,0.0,5.0,2.0,0.0,0.6667,0.0,1.0,1.0,1.0,3.0,429,1.7895,0.1579,754.0
A-eb7fac,Company_28,DevTools,US,2023-10-28,organic,Enterprise,7,False,False,1,5.0,0.0,0.0,0.0,33896.0,27064.0,6779.2,11460.7836,0.8,187.0,1.0,37.0,Pro,monthly,92.0,4508.0,False,12.0,588.0,80.0,3920.0,6.6667,0.0,1.6906,0.2,20.0,15.0,1190.2167,17.0,0.1,10.15,3.0,540.0,0.85,2.0,3.0,3.0,4.0,2.0,3.0,1.5,1.0,3.0,2.0,0.15,0.0,28.4211,83.0,4.0,34.0,71.0,126.5,4.0,4.0,0.75,0.0,68.0,2.0,0.0,0.5,0.0,0.0,1.0,2.0,,246,0.2174,0.0435,368.4348
A-45ce7a,Company_31,FinTech,US,2023-07-23,ads,Enterprise,16,False,False,0,5.0,2.0,1.0,1.0,4728.0,3184.0,945.6,1281.9324,0.8,317.0,1.0,78.0,Pro,monthly,16.0,0.0,True,16.0,784.0,0.0,-784.0,-1.0,1.0,1.3557,0.2,23.0,14.0,1133.9167,22.0,0.0435,10.5217,6.0,540.0,0.9565,4.0,4.0,6.0,9.0,2.0,2.6667,1.3333,3.0,2.0,3.0,0.2609,0.0847,24.5455,84.0,4.0,44.25,60.0,89.5,3.6667,3.0,0.25,0.0,87.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,343,1.4375,0.25,295.5
A-44dc83,Company_35,EdTech,FR,2024-05-12,other,Basic,5,False,False,0,1.0,0.0,0.0,0.0,456.0,456.0,456.0,,1.0,13.0,0.0,13.0,Basic,annual,24.0,456.0,False,24.0,456.0,0.0,0.0,0.0,0.0,,0.0,8.0,5.0,458.0833,4.0,0.125,9.5,8.0,504.0,0.5,2.0,2.0,2.0,5.0,3.0,2.4,0.8,3.0,0.6667,-1.0,0.25,0.0,72.0,187.0,6.0,43.6667,65.0,87.8333,4.5,4.0,0.3333,0.0,120.0,4.0,0.0,0.6667,0.0,0.0,0.0,1.0,,49,0.3333,0.25,19.0
A-f446b6,Company_36,DevTools,DE,2023-05-12,ads,Pro,5,True,False,0,6.0,0.0,0.0,0.0,8465.0,3582.0,1410.8333,1411.2963,0.6667,399.0,0.0,66.0,Pro,monthly,53.0,2597.0,False,30.0,570.0,23.0,2027.0,3.5561,0.0,1.0003,0.0,21.0,18.0,1084.3,14.0,0.1429,9.4286,10.0,501.0,0.6667,2.0,6.0,6.0,12.0,1.0,1.0,1.0,6.0,1.0,0.0,0.2857,0.0518,25.05,78.0,7.0,32.5714,55.0,76.1429,4.25,3.0,0.4286,0.0,47.0,5.0,0.0,0.7143,0.0,0.0,1.0,1.0,,415,0.3962,0.1321,159.717
A-7f8241,Company_42,EdTech,US,2023-03-14,organic,Pro,34,False,True,0,12.0,2.0,0.0,1.0,30438.0,7164.0,2536.5,2685.4523,0.75,461.0,0.0,14.0,Enterprise,monthly,36.0,7164.0,False,34.0,646.0,2.0,6518.0,10.0898,2.0,1.0587,0.0,41.0,25.0,2009.8167,17.0,0.0488,9.1463,8.0,538.0,0.4146,1.0,3.0,6.0,15.0,0.5,0.4,0.8,9.0,0.6667,-3.0,0.1463,-0.0113,13.7949,79.0,1.0,36.0,36.0,135.0,3.0,3.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,474,1.1389,0.0278,845.5
A-6a4e2d,Company_46,EdTech,UK,2023-04-07,partner,Pro,9,False,False,1,9.0,1.0,1.0,1.0,9214.0,4378.0,1023.7778,1370.5806,0.7778,398.0,0.0,85.0,Basic,monthly,20.0,380.0,False,56.0,0.0,-36.0,380.0,,0.0,1.3387,0.0,39.0,20.0,1917.5333,25.0,0.0513,10.1538,6.0,527.0,0.641,3.0,8.0,10.0,18.0,0.9,1.0,1.1111,8.0,1.25,2.0,0.2564,-0.0121,13.8684,45.0,1.0,22.0,22.0,156.0,4.0,4.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,450,1.95,0.05,460.7
A-02fac6,Company_52,FinTech,US,2023-04-06,event,Pro,22,False,False,1,6.0,0.0,0.0,0.0,15080.0,4577.0,2513.3333,1676.8351,0.8333,253.0,0.0,31.0,Pro,monthly,59.0,2891.0,False,22.0,1078.0,37.0,1813.0,1.6818,0.0,0.6672,0.0,19.0,15.0,1242.8333,9.0,0.0,9.9474,39.0,446.0,0.4737,0.0,1.0,1.0,6.0,,,0.3333,5.0,0.2,-4.0,0.0526,0.0,24.7778,79.0,6.0,23.3333,36.0,100.5,4.0,3.0,0.6667,0.0,43.0,2.0,0.0,0.3333,0.0,0.0,1.0,2.0,,451,0.322,0.1017,255.5932
A-4c38bc,Company_55,HealthTech,UK,2024-03-09,event,Basic,36,False,True,0,8.0,0.0,0.0,1.0,14508.0,7164.0,1813.5,2259.9398,0.75,105.0,0.0,29.0,Pro,monthly,36.0,1764.0,False,36.0,684.0,0.0,1080.0,1.5789,0.0,1.2462,0.0,22.0,17.0,982.8,13.0,0.0,9.7273,34.0,482.0,0.5909,0.0,2.0,2.0,8.0,,,0.5,6.0,0.3333,-4.0,0.0909,0.0,24.1,75.0,2.0,39.5,68.0,46.0,3.0,3.0,0.5,0.0,443.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,113,0.6111,0.0556,403.0
A-9ee962,Company_59,HealthTech,US,2023-02-28,ads,Basic,9,False,True,0,8.0,3.0,1.0,2.0,9249.0,5771.0,1156.125,1946.6429,0.75,373.0,1.0,24.0,Enterprise,monthly,29.0,5771.0,False,9.0,441.0,20.0,5330.0,12.0862,2.0,1.6838,0.125,32.0,22.0,1529.8667,15.0,0.0312,11.375,3.0,524.0,0.4688,2.0,8.0,11.0,15.0,0.5455,0.8,1.4667,4.0,2.75,7.0,0.3438,0.0225,17.4667,63.0,3.0,37.0,64.0,69.6667,4.0,4.0,0.6667,0.0,35.0,1.0,0.0,0.3333,0.0,0.0,1.0,2.0,,488,1.1034,0.1034,318.931
A-9badbd,Company_63,Cybersecurity,DE,2024-06-19,ads,Enterprise,5,True,False,0,1.0,0.0,0.0,0.0,532.0,532.0,532.0,,1.0,1.0,0.0,1.0,Basic,annual,28.0,532.0,False,28.0,532.0,0.0,0.0,0.0,0.0,,0.0,6.0,6.0,281.45,4.0,0.1667,7.6667,12.0,495.0,0.6667,1.0,1.0,1.0,1.0,3.0,6.0,2.0,0.0,,,0.1667,,99.0,226.0,3.0,33.6667,56.0,105.6667,5.0,5.0,0.6667,0.0,255.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,11,0.2143,0.1071,19.0
A-7e0a10,Company_64,FinTech,US,2023-11-18,ads,Enterprise,46,False,False,1,8.0,1.0,0.0,0.0,26312.0,9154.0,3289.0,3669.7178,0.625,214.0,0.0,1.0,Basic,annual,46.0,874.0,False,46.0,874.0,0.0,0.0,0.0,1.0,1.1158,0.0,24.0,22.0,1370.95,22.0,0.125,10.3333,63.0,453.0,0.9167,0.0,0.0,1.0,7.0,,,0.2857,6.0,0.1667,-5.0,0.0417,-0.055,19.6957,54.0,3.0,39.3333,68.0,80.0,4.0,3.0,0.3333,0.0,158.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,,225,0.5217,0.0652,572.0
A-526d93,Company_66,HealthTech,FR,2024-04-14,organic,Basic,43,False,False,1,3.0,1.0,0.0,0.0,19163.0,9751.0,6387.6667,4828.479,0.3333,72.0,0.0,1.0,Basic,monthly,45.0,855.0,False,43.0,8557.0,2.0,-7702.0,-0.9001,1.0,0.7559,0.0,10.0,9.0,414.35,3.0,0.1,9.8,16.0,416.0,0.3,1.0,2.0,3.0,5.0,1.0,1.2,1.2,2.0,1.5,1.0,0.3,0.0,46.2222,109.0,4.0,50.75,72.0,129.0,3.5,3.0,0.5,1.0,77.0,3.0,0.0,0.75,0.25,0.0,1.0,2.0,,77,0.2222,0.0889,425.8444
A-a1bbb6,Company_74,DevTools,CA,2023-04-05,organic,Basic,1,False,False,0,7.0,0.0,0.0,0.0,14402.0,5572.0,2057.4286,1863.0569,0.5714,440.0,1.0,125.0,Pro,monthly,8.0,392.0,False,21.0,1029.0,-13.0,-637.0,-0.619,0.0,0.9055,0.1429,29.0,20.0,1399.1167,20.0,0.2069,9.6897,1.0,535.0,0.6897,3.0,4.0,6.0,9.0,1.5,2.0,1.3333,3.0,2.0,3.0,0.2069,0.0,19.8148,73.0,3.0,17.6667,36.0,120.6667,4.0,4.0,0.6667,0.0,164.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,,452,3.625,0.375,1800.25
A-432483,Company_78,Cybersecurity,US,2023-02-06,ads,Pro,4,False,False,0,7.0,1.0,0.0,1.0,23657.0,11940.0,3379.5714,4729.7447,0.7143,455.0,1.0,59.0,Pro,monthly,8.0,392.0,False,5.0,245.0,3.0,147.0,0.6,1.0,1.3995,0.1429,26.0,19.0,1439.6333,19.0,0.0769,9.3846,21.0,509.0,0.7308,1.0,4.0,5.0,13.0,0.6,0.4615,0.7692,8.0,0.625,-3.0,0.1923,-0.0376,21.2083,83.0,0.0,,,,,,,0.0,546.0,0.0,0.0,,,0.0,0.0,0.0,,510,3.25,,2957.125
A-98a59a,Company_80,FinTech,UK,2023-08-04,partner,Enterprise,56,False,False,1,6.0,2.0,0.0,0.0,11424.0,2744.0,1904.0,920.1739,0.5,302.0,0.0,51.0,Basic,monthly,56.0,1064.0,False,56.0,2744.0,0.0,-1680.0,-0.6122,2.0,0.4833,0.0,16.0,14.0,659.0167,12.0,0.25,9.4375,4.0,475.0,0.75,2.0,3.0,3.0,8.0,2.0,1.5,0.75,5.0,0.6,-2.0,0.1875,-0.005,31.6667,121.0,1.0,24.0,24.0,68.0,,,1.0,0.0,466.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,331,0.2857,0.0179,204.0
A-fe79a5,Company_81,HealthTech,IN,2024-02-21,ads,Basic,9,True,False,0,5.0,2.0,0.0,3.0,3582.0,1791.0,716.4,980.9711,1.0,120.0,0.0,27.0,Enterprise,annual,9.0,1791.0,False,19.0,0.0,-10.0,1791.0,,2.0,1.3693,0.0,14.0,11.0,699.65,9.0,0.0714,10.3571,28.0,511.0,0.6429,1.0,1.0,2.0,3.0,1.5,2.0,1.3333,1.0,2.0,1.0,0.1429,0.0,39.3077,100.0,3.0,35.6667,66.0,60.3333,5.0,5.0,0.3333,0.0,212.0,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,,130,1.5556,0.3333,398.0
A-726cfa,Company_82,DevTools,US,2023-07-01,partner,Pro,11,False,False,1,12.0,2.0,0.0,1.0,14319.0,5970.0,1193.25,1617.8456,0.8333,351.0,0.0,31.0,Pro,annual,11.0,539.0,False,20.0,980.0,-9.0,-441.0,-0.45,2.0,1.3558,0.0,42.0,27.0,2033.3333,12.0,0.1905,9.7381,10.0,481.0,0.2857,1.0,5.0,7.0,14.0,0.4286,0.4286,1.0,7.0,1.0,0.0,0.1667,0.0172,13.0,54.0,2.0,49.0,61.0,146.0,4.0,4.0,0.5,0.0,211.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,,365,3.8182,0.1818,1301.7273
A-91e948,Company_88,EdTech,AU,2023-01-29,partner,Basic,41,False,False,0,5.0,1.0,0.0,1.0,5576.0,2009.0,1115.2,875.7124,1.0,321.0,0.0,156.0,Basic,monthly,41.0,0.0,True,41.0,779.0,0.0,-779.0,-1.0,1.0,0.7853,0.0,23.0,16.0,825.3833,5.0,0.0,9.6522,15.0,502.0,0.2174,1.0,1.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,0.0,0.1304,0.0,22.8182,72.0,0.0,,,,,,,0.0,546.0,0.0,0.0,,,0.0,0.0,0.0,,518,0.561,,136.0
A-3a5ad8,Company_94,HealthTech,US,2023-12-05,organic,Enterprise,9,True,False,0,8.0,0.0,1.0,2.0,11216.0,6169.0,1402.0,2097.6067,1.0,195.0,0.0,44.0,Pro,monthly,9.0,441.0,False,9.0,0.0,0.0,441.0,,-1.0,1.4962,0.0,19.0,17.0,857.5333,8.0,0.2105,9.6842,72.0,439.0,0.4211,0.0,0.0,1.0,5.0,,,0.4,4.0,0.25,-3.0,0.0526,-0.0028,24.3889,85.0,2.0,50.0,50.0,88.0,,,1.0,0.0,350.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,208,2.1111,0.2222,1246.2222
A-65a46c,Company_95,HealthTech,US,2023-11-04,event,Pro,1,False,False,0,5.0,1.0,0.0,0.0,20323.0,15522.0,4064.6,6435.6479,1.0,117.0,0.0,56.0,Pro,monthly,37.0,1813.0,False,78.0,15522.0,-41.0,-13709.0,-0.8832,1.0,1.5833,0.0,13.0,11.0,554.6833,8.0,0.1538,8.0769,31.0,497.0,0.6154,0.0,2.0,4.0,6.0,,,1.3333,2.0,2.0,2.0,0.3077,-0.0015,45.1818,131.0,6.0,43.3333,68.0,104.8333,3.6667,3.0,0.5,0.0,8.0,4.0,0.0,0.6667,0.0,1.0,2.0,3.0,1.5,239,0.3514,0.1622,549.2703
A-8b25f2,Company_96,Cybersecurity,US,2024-02-17,ads,Pro,6,False,True,0,5.0,0.0,0.0,1.0,3062.0,1990.0,612.4,798.9385,1.0,132.0,0.0,39.0,Pro,monthly,12.0,588.0,False,20.0,0.0,-8.0,588.0,,0.0,1.3046,0.0,13.0,8.0,646.5833,4.0,0.1538,12.0769,68.0,460.0,0.3077,0.0,0.0,1.0,6.0,,,0.3333,5.0,0.2,-4.0,0.0769,-0.0138,41.8182,137.0,2.0,35.5,52.0,50.5,4.0,3.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,134,1.0833,0.1667,255.1667
A-503d5a,Company_99,FinTech,US,2023-10-21,other,Enterprise,4,False,True,0,9.0,0.0,1.0,3.0,5754.0,2388.0,639.3333,783.2591,0.8889,253.0,0.0,2.0,Pro,monthly,6.0,294.0,False,49.0,931.0,-43.0,-637.0,-0.6842,-1.0,1.2251,0.0,37.0,28.0,2164.7333,18.0,0.0811,9.8378,3.0,539.0,0.4865,3.0,4.0,7.0,12.0,1.2857,1.5,1.1667,5.0,1.4,2.0,0.1892,0.0169,14.9722,47.0,7.0,37.0,72.0,89.2857,4.0,3.0,0.7143,0.0,59.0,4.0,0.0,0.5714,0.0,0.0,1.0,3.0,,253,6.1667,1.1667,959.0
A-186a44,Company_101,HealthTech,US,2023-08-07,ads,Enterprise,20,False,False,0,4.0,0.0,1.0,1.0,1740.0,980.0,435.0,405.0926,0.75,312.0,0.0,41.0,Pro,monthly,20.0,0.0,True,20.0,380.0,0.0,-380.0,-1.0,-1.0,0.9312,0.0,14.0,13.0,739.9833,5.0,0.0714,9.8571,7.0,531.0,0.3571,2.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,0.0,0.1429,0.0,40.8462,131.0,6.0,40.6667,62.0,104.5,3.3333,3.0,0.5,0.0,11.0,4.0,0.0,0.6667,0.0,2.0,2.0,4.0,3.0,328,0.7,0.3,87.0
A-0aaf6e,Company_114,FinTech,US,2024-05-11,organic,Enterprise,3,False,False,0,1.0,0.0,0.0,0.0,1813.0,1813.0,1813.0,,0.0,14.0,0.0,14.0,Pro,monthly,37.0,1813.0,False,37.0,1813.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,75.5667,7.0,0.5,10.0,88.0,125.0,3.5,0.0,0.0,1.0,1.0,,,2.0,0.0,,,0.5,,125.0,125.0,4.0,41.5,56.0,82.5,3.0,3.0,0.75,0.0,21.0,1.0,0.0,0.25,0.0,1.0,1.0,1.0,3.0,50,0.0541,0.1081,49.0
A-e61e98,Company_115,FinTech,US,2023-10-20,partner,Enterprise,19,False,True,0,7.0,2.0,0.0,1.0,6357.0,1960.0,908.1429,747.1801,0.7143,238.0,0.0,28.0,Basic,monthly,19.0,361.0,False,19.0,931.0,0.0,-570.0,-0.6122,2.0,0.8228,0.0,26.0,19.0,1107.2833,13.0,0.1923,9.7308,10.0,522.0,0.5,1.0,3.0,4.0,6.0,0.75,1.0,1.3333,2.0,2.0,2.0,0.1538,0.0228,20.88,60.0,5.0,35.4,71.0,71.2,4.6,3.0,0.0,1.0,134.0,2.0,0.0,0.4,0.2,0.0,0.0,1.0,,254,1.3684,0.2632,334.5789
A-92a333,Company_116,FinTech,US,2023-03-24,event,Enterprise,9,False,False,0,4.0,0.0,1.0,0.0,9215.0,6567.0,2303.75,2921.4124,1.0,331.0,0.0,105.0,Enterprise,monthly,9.0,1791.0,False,9.0,171.0,0.0,1620.0,9.4737,-1.0,1.2681,0.0,16.0,13.0,746.3833,11.0,0.0625,10.4375,72.0,404.0,0.6875,0.0,0.0,2.0,7.0,,,0.5714,5.0,0.4,-3.0,0.125,-0.0955,26.9333,74.0,4.0,23.25,44.0,58.25,,,1.0,1.0,25.0,1.0,0.0,0.25,0.25,1.0,1.0,1.0,3.0,464,1.7778,0.4444,1023.8889
A-95b24a,Company_117,FinTech,US,2023-06-06,event,Pro,38,False,True,0,9.0,2.0,1.0,1.0,24312.0,8557.0,2701.3333,3133.1499,0.5556,352.0,0.0,2.0,Enterprise,monthly,38.0,0.0,True,47.0,2303.0,-9.0,-2303.0,-1.0,1.0,1.1599,0.0,37.0,27.0,1965.2833,15.0,0.1622,10.2703,17.0,502.0,0.4054,2.0,3.0,5.0,9.0,1.2,1.3333,1.1111,4.0,1.25,1.0,0.1351,0.0,14.3429,40.0,5.0,21.2,47.0,90.4,4.25,3.0,0.2,0.0,108.0,4.0,0.0,0.8,0.0,0.0,0.0,2.0,,390,0.9737,0.1316,639.7895
A-7d514c,Company_119,HealthTech,DE,2024-02-03,organic,Enterprise,17,False,False,0,4.0,1.0,0.0,1.0,7922.0,6766.0,1980.5,3208.7097,1.0,138.0,0.0,17.0,Pro,monthly,17.0,833.0,False,17.0,0.0,0.0,833.0,,1.0,1.6202,0.0,15.0,14.0,880.1167,4.0,0.0667,10.8,31.0,478.0,0.2667,0.0,2.0,4.0,7.0,,,1.1429,3.0,1.3333,1.0,0.2667,0.0,34.1429,152.0,2.0,24.0,43.0,55.0,5.0,5.0,0.5,0.0,94.0,1.0,0.0,0.5,0.0,0.0,0.0,2.0,,148,0.8824,0.1176,466.0
