account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,churned_next_180d,n_subscriptions,n_upgrades,n_downgrades,n_trial_subs,total_mrr,max_mrr,avg_mrr,mrr_std,auto_renew_pct,tenure_days,n_ended_subs,days_since_last_sub_start,latest_plan_tier,billing_freq,latest_seats,latest_mrr,first_seats,first_mrr,seat_growth,mrr_growth,mrr_growth_pct,upgrade_net,mrr_cv,pct_subs_ended,total_usage_events,unique_features_used,total_usage_duration_mins,total_errors,beta_feature_pct,avg_usage_count,days_since_last_usage,usage_span_days,error_rate,usage_last_30d,usage_last_60d,usage_last_90d,usage_last_180d,accel_30d_vs_90d,accel_30d_vs_180d,accel_90d_vs_180d,usage_prior_90d,usage_momentum,usage_delta_90d,recency_ratio_90d,usage_trend_slope,mean_gap_days,max_gap_days,n_tickets,avg_resolution_hours,max_resolution_hours,avg_first_response_mins,avg_satisfaction,min_satisfaction,sat_missing_rate,n_escalations,days_since_last_ticket,n_urgent_high,urgent_pct,escalation_rate,tickets_last_30d,tickets_last_90d,tickets_last_180d,ticket_accel_30d_vs_90d,days_since_signup,usage_per_seat,tickets_per_seat,mrr_per_seat
A-35083d,Company_27,HealthTech,IN,2023-04-28,partner,Basic,19,False,True,0,9.0,2.0,0.0,2.0,14326.0,3781.0,1591.7778,1675.5797,0.8889,363.0,0.0,20.0,Enterprise,monthly,19.0,3781.0,19.0,0.0,0.0,3781.0,,2.0,1.0526,0.0,33.0,22.0,1865.7833,17.0,0.0909,10.6364,5.0,506.0,0.5152,3.0,4.0,4.0,12.0,2.25,1.5,0.6667,8.0,0.5,-4.0,0.1212,-0.0163,16.3226,57.0,2.0,42.5,52.0,131.5,5.0,5.0,0.0,0.0,242.0,2.0,1.0,0.0,0.0,0.0,0.0,,399,1.7368,0.1053,754.0
A-eb7fac,Company_28,DevTools,US,2023-10-28,organic,Enterprise,7,False,False,1,5.0,0.0,0.0,0.0,33896.0,27064.0,6779.2,11460.7836,0.8,157.0,1.0,7.0,Pro,monthly,92.0,4508.0,12.0,588.0,80.0,3920.0,6.6667,0.0,1.6906,0.2,18.0,14.0,998.65,16.0,0.1111,9.8889,21.0,492.0,0.8889,1.0,1.0,1.0,3.0,3.0,2.0,0.6667,2.0,0.5,-1.0,0.0556,0.0,28.9412,83.0,4.0,34.0,71.0,126.5,4.0,4.0,0.75,0.0,38.0,2.0,0.5,0.0,0.0,1.0,2.0,,216,2.5714,0.5714,4842.2857
A-45ce7a,Company_31,FinTech,US,2023-07-23,ads,Enterprise,16,False,False,0,5.0,2.0,1.0,1.0,4728.0,3184.0,945.6,1281.9324,0.8,287.0,1.0,48.0,Pro,monthly,16.0,0.0,16.0,784.0,0.0,-784.0,-1.0,1.0,1.3557,0.2,19.0,14.0,1024.15,20.0,0.0526,10.3684,57.0,459.0,1.0526,0.0,2.0,4.0,9.0,,,0.8889,5.0,0.8,-1.0,0.2105,-0.0072,25.5,84.0,4.0,44.25,60.0,89.5,3.6667,3.0,0.25,0.0,57.0,0.0,0.0,0.0,0.0,1.0,1.0,,313,1.1875,0.25,295.5
A-44dc83,Company_35,EdTech,FR,2024-05-12,other,Basic,5,False,False,1,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,516.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,516.0,516.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,6.0,43.6667,65.0,87.8333,4.5,4.0,0.3333,0.0,90.0,4.0,0.6667,0.0,0.0,1.0,1.0,,19,,1.2,
A-f446b6,Company_36,DevTools,DE,2023-05-12,ads,Pro,5,True,False,0,6.0,0.0,0.0,0.0,8465.0,3582.0,1410.8333,1411.2963,0.6667,369.0,0.0,36.0,Pro,monthly,53.0,2597.0,30.0,570.0,23.0,2027.0,3.5561,0.0,1.0003,0.0,19.0,16.0,952.4667,13.0,0.1579,9.5789,4.0,477.0,0.6842,4.0,4.0,7.0,12.0,1.7143,2.0,1.1667,5.0,1.4,2.0,0.3684,0.0174,26.5,78.0,7.0,32.5714,55.0,76.1429,4.25,3.0,0.4286,0.0,17.0,5.0,0.7143,0.0,1.0,1.0,3.0,3.0,385,3.8,1.4,1693.0
A-7f8241,Company_42,EdTech,US,2023-03-14,organic,Pro,34,False,True,0,11.0,2.0,0.0,1.0,23274.0,6766.0,2115.8182,2365.75,0.7273,431.0,0.0,127.0,Basic,monthly,60.0,1140.0,34.0,646.0,26.0,494.0,0.7647,2.0,1.1181,0.0,36.0,24.0,1599.2167,11.0,0.0556,9.0,18.0,498.0,0.3056,2.0,5.0,8.0,12.0,0.75,1.0,1.3333,4.0,2.0,4.0,0.2222,-0.0186,14.6471,79.0,1.0,36.0,36.0,135.0,3.0,3.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,1.0,,444,1.0588,0.0294,684.5294
A-6a4e2d,Company_46,EdTech,UK,2023-04-07,partner,Pro,9,False,False,1,9.0,1.0,1.0,1.0,9214.0,4378.0,1023.7778,1370.5806,0.7778,368.0,0.0,55.0,Basic,monthly,20.0,380.0,56.0,0.0,-36.0,380.0,,0.0,1.3387,0.0,36.0,20.0,1784.1833,21.0,0.0556,10.0278,10.0,493.0,0.5833,5.0,7.0,11.0,17.0,1.3636,1.7647,1.2941,6.0,1.8333,5.0,0.3056,-0.0198,14.0857,45.0,1.0,22.0,22.0,156.0,4.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,1.0,,420,4.0,0.1111,1023.7778
A-02fac6,Company_52,FinTech,US,2023-04-06,event,Pro,22,False,False,1,6.0,0.0,0.0,0.0,15080.0,4577.0,2513.3333,1676.8351,0.8333,223.0,0.0,1.0,Pro,monthly,59.0,2891.0,22.0,1078.0,37.0,1813.0,1.6818,0.0,0.6672,0.0,19.0,15.0,1242.8333,9.0,0.0,9.9474,9.0,446.0,0.4737,1.0,1.0,3.0,7.0,1.0,0.8571,0.8571,4.0,0.75,-1.0,0.1579,0.0,24.7778,79.0,6.0,23.3333,36.0,100.5,4.0,3.0,0.6667,0.0,13.0,2.0,0.3333,0.0,1.0,1.0,2.0,3.0,421,0.8636,0.2727,685.4545
A-4c38bc,Company_55,HealthTech,UK,2024-03-09,event,Basic,36,False,True,0,7.0,0.0,0.0,1.0,12744.0,7164.0,1820.5714,2440.9183,0.8571,75.0,0.0,21.0,Pro,annual,36.0,1764.0,36.0,684.0,0.0,1080.0,1.5789,0.0,1.3407,0.0,20.0,16.0,841.55,9.0,0.0,9.45,4.0,482.0,0.45,2.0,2.0,4.0,7.0,1.5,1.7143,1.1429,3.0,1.3333,1.0,0.2,0.0,26.7778,75.0,2.0,39.5,68.0,46.0,3.0,3.0,0.5,0.0,413.0,2.0,1.0,0.0,0.0,0.0,0.0,,83,0.5556,0.0556,354.0
A-9ee962,Company_59,HealthTech,US,2023-02-28,ads,Basic,9,False,True,1,7.0,3.0,1.0,2.0,3478.0,1470.0,496.8571,603.6581,0.7143,343.0,1.0,6.0,Basic,monthly,9.0,171.0,9.0,441.0,0.0,-270.0,-0.6122,2.0,1.215,0.1429,30.0,20.0,1427.0833,15.0,0.0333,11.4333,4.0,493.0,0.5,6.0,9.0,11.0,14.0,1.6364,2.5714,1.5714,3.0,3.6667,8.0,0.3667,0.0258,17.6071,63.0,3.0,37.0,64.0,69.6667,4.0,4.0,0.6667,0.0,5.0,1.0,0.3333,0.0,1.0,1.0,2.0,3.0,458,3.3333,0.3333,386.4444
A-7e0a10,Company_64,FinTech,US,2023-11-18,ads,Enterprise,46,False,False,1,7.0,1.0,0.0,0.0,25438.0,9154.0,3634.0,3821.047,0.5714,184.0,0.0,83.0,Enterprise,monthly,46.0,9154.0,46.0,874.0,0.0,8280.0,9.4737,1.0,1.0515,0.0,18.0,16.0,1088.7,13.0,0.1111,10.6111,33.0,453.0,0.7222,0.0,1.0,2.0,5.0,,,0.8,3.0,0.6667,-1.0,0.1111,0.0,26.6471,55.0,3.0,39.3333,68.0,80.0,4.0,3.0,0.3333,0.0,128.0,3.0,1.0,0.0,0.0,0.0,1.0,,195,0.3913,0.0652,553.0
A-526d93,Company_66,HealthTech,FR,2024-04-14,organic,Basic,43,False,False,1,2.0,1.0,0.0,0.0,18308.0,9751.0,9154.0,844.2855,0.0,42.0,0.0,37.0,Enterprise,monthly,49.0,9751.0,43.0,8557.0,6.0,1194.0,0.1395,1.0,0.0922,0.0,6.0,5.0,288.4833,1.0,0.1667,10.5,20.0,382.0,0.1667,1.0,2.0,3.0,3.0,1.0,2.0,2.0,0.0,,,0.5,0.0,76.4,219.0,4.0,50.75,72.0,129.0,3.5,3.0,0.5,1.0,47.0,3.0,0.75,0.25,0.0,1.0,2.0,,47,0.1395,0.093,425.7674
A-a1bbb6,Company_74,DevTools,CA,2023-04-05,organic,Basic,1,False,False,0,7.0,0.0,0.0,0.0,14402.0,5572.0,2057.4286,1863.0569,0.5714,410.0,1.0,95.0,Pro,monthly,8.0,392.0,21.0,1029.0,-13.0,-637.0,-0.619,0.0,0.9055,0.1429,26.0,18.0,1248.4833,15.0,0.1923,9.5769,27.0,479.0,0.5769,1.0,3.0,3.0,8.0,1.0,0.75,0.75,5.0,0.6,-2.0,0.1154,-0.0231,19.9583,73.0,3.0,17.6667,36.0,120.6667,4.0,4.0,0.6667,0.0,134.0,3.0,1.0,0.0,0.0,0.0,1.0,,422,26.0,3.0,14402.0
A-432483,Company_78,Cybersecurity,US,2023-02-06,ads,Pro,4,False,False,0,7.0,1.0,0.0,1.0,23657.0,11940.0,3379.5714,4729.7447,0.7143,425.0,1.0,29.0,Pro,monthly,8.0,392.0,5.0,245.0,3.0,147.0,0.6,1.0,1.3995,0.1429,25.0,18.0,1352.8333,19.0,0.08,9.28,6.0,494.0,0.76,3.0,4.0,9.0,13.0,1.0,1.3846,1.3846,4.0,2.25,5.0,0.36,0.0035,21.4783,83.0,0.0,,,,,,,0.0,516.0,0.0,,,0.0,0.0,0.0,,480,6.25,,5914.25
A-98a59a,Company_80,FinTech,UK,2023-08-04,partner,Enterprise,56,False,False,1,6.0,2.0,0.0,0.0,11424.0,2744.0,1904.0,920.1739,0.5,272.0,0.0,21.0,Basic,monthly,56.0,1064.0,56.0,2744.0,0.0,-1680.0,-0.6122,2.0,0.4833,0.0,14.0,12.0,552.4167,12.0,0.1429,9.3571,23.0,426.0,0.8571,1.0,1.0,3.0,7.0,1.0,0.8571,0.8571,4.0,0.75,-1.0,0.2143,0.0128,32.7692,121.0,1.0,24.0,24.0,68.0,,,1.0,0.0,436.0,1.0,1.0,0.0,0.0,0.0,0.0,,301,0.25,0.0179,204.0
A-fe79a5,Company_81,HealthTech,IN,2024-02-21,ads,Basic,9,True,False,0,4.0,2.0,0.0,3.0,1791.0,1791.0,447.75,895.5,1.0,90.0,0.0,9.0,Enterprise,monthly,9.0,1791.0,19.0,0.0,-10.0,1791.0,,2.0,2.0,0.0,12.0,10.0,575.8167,9.0,0.0833,10.25,56.0,452.0,0.75,0.0,1.0,2.0,5.0,,,0.8,3.0,0.6667,-1.0,0.1667,-0.0317,41.0909,100.0,3.0,35.6667,66.0,60.3333,5.0,5.0,0.3333,0.0,182.0,1.0,0.3333,0.0,0.0,0.0,0.0,,100,1.3333,0.3333,199.0
A-726cfa,Company_82,DevTools,US,2023-07-01,partner,Pro,11,False,False,1,12.0,2.0,0.0,1.0,14319.0,5970.0,1193.25,1617.8456,0.8333,321.0,0.0,1.0,Pro,annual,11.0,539.0,20.0,980.0,-9.0,-441.0,-0.45,2.0,1.3558,0.0,41.0,27.0,1947.3833,12.0,0.1951,9.7561,1.0,460.0,0.2927,4.0,6.0,11.0,16.0,1.0909,1.5,1.375,5.0,2.2,6.0,0.2683,-0.0016,12.7778,54.0,2.0,49.0,61.0,146.0,4.0,4.0,0.5,0.0,181.0,1.0,0.5,0.0,0.0,0.0,0.0,,335,3.7273,0.1818,1301.7273
A-91e948,Company_88,EdTech,AU,2023-01-29,partner,Basic,41,False,False,0,5.0,1.0,0.0,1.0,5576.0,2009.0,1115.2,875.7124,1.0,291.0,0.0,126.0,Basic,monthly,41.0,0.0,41.0,779.0,0.0,-779.0,-1.0,1.0,0.7853,0.0,22.0,16.0,781.2833,5.0,0.0,9.4545,35.0,452.0,0.2273,0.0,2.0,4.0,6.0,,,1.3333,2.0,2.0,2.0,0.1818,0.0,21.5238,72.0,0.0,,,,,,,0.0,516.0,0.0,,,0.0,0.0,0.0,,488,0.5366,,136.0
A-3a5ad8,Company_94,HealthTech,US,2023-12-05,organic,Enterprise,9,True,False,0,8.0,0.0,1.0,2.0,11216.0,6169.0,1402.0,2097.6067,1.0,165.0,0.0,14.0,Pro,monthly,9.0,441.0,9.0,0.0,0.0,441.0,,-1.0,1.4962,0.0,19.0,17.0,857.5333,8.0,0.2105,9.6842,42.0,439.0,0.4211,0.0,1.0,1.0,5.0,,,0.4,4.0,0.25,-3.0,0.0526,0.0,24.3889,85.0,2.0,50.0,50.0,88.0,,,1.0,0.0,320.0,2.0,1.0,0.0,0.0,0.0,0.0,,178,2.1111,0.2222,1246.2222
A-65a46c,Company_95,HealthTech,US,2023-11-04,event,Pro,1,False,False,0,5.0,1.0,0.0,0.0,20323.0,15522.0,4064.6,6435.6479,1.0,87.0,0.0,26.0,Pro,monthly,37.0,1813.0,78.0,15522.0,-41.0,-13709.0,-0.8832,1.0,1.5833,0.0,13.0,11.0,554.6833,8.0,0.1538,8.0769,1.0,497.0,0.6154,2.0,4.0,5.0,6.0,1.2,2.0,1.6667,1.0,5.0,4.0,0.3846,0.0045,45.1818,131.0,5.0,51.4,68.0,104.4,3.6667,3.0,0.4,0.0,52.0,3.0,0.6,0.0,0.0,2.0,2.0,,209,13.0,5.0,20323.0
A-8b25f2,Company_96,Cybersecurity,US,2024-02-17,ads,Pro,6,False,True,0,5.0,0.0,0.0,1.0,3062.0,1990.0,612.4,798.9385,1.0,102.0,0.0,9.0,Pro,monthly,12.0,588.0,20.0,0.0,-8.0,588.0,,0.0,1.3046,0.0,13.0,8.0,646.5833,4.0,0.1538,12.0769,38.0,460.0,0.3077,0.0,1.0,1.0,6.0,,,0.3333,5.0,0.2,-4.0,0.0769,-0.0138,41.8182,137.0,2.0,35.5,52.0,50.5,4.0,3.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,2.0,,104,2.1667,0.3333,510.3333
A-503d5a,Company_99,FinTech,US,2023-10-21,other,Enterprise,4,False,True,0,8.0,0.0,1.0,3.0,5460.0,2388.0,682.5,825.8153,0.875,223.0,0.0,30.0,Enterprise,monthly,7.0,0.0,49.0,931.0,-42.0,-931.0,-1.0,-1.0,1.21,0.0,30.0,25.0,1692.2167,16.0,0.0667,9.8333,35.0,477.0,0.5333,0.0,3.0,4.0,8.0,,,1.0,4.0,1.0,0.0,0.1333,0.0,16.4483,47.0,7.0,37.0,72.0,89.2857,4.0,3.0,0.7143,0.0,29.0,4.0,0.5714,0.0,1.0,2.0,3.0,1.5,223,7.5,1.75,1365.0
A-186a44,Company_101,HealthTech,US,2023-08-07,ads,Enterprise,20,False,False,0,4.0,0.0,1.0,1.0,1740.0,980.0,435.0,405.0926,0.75,282.0,0.0,11.0,Pro,monthly,20.0,0.0,20.0,380.0,0.0,-380.0,-1.0,-1.0,0.9312,0.0,12.0,11.0,681.5167,4.0,0.0833,10.1667,61.0,447.0,0.3333,0.0,0.0,2.0,2.0,,,2.0,0.0,,,0.1667,0.0,40.6364,131.0,4.0,43.5,62.0,123.75,3.0,3.0,0.5,0.0,62.0,3.0,0.75,0.0,0.0,1.0,2.0,,298,0.6,0.2,87.0
A-0aaf6e,Company_114,FinTech,US,2024-05-11,organic,Enterprise,3,False,False,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,516.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,516.0,516.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,3.0,37.3333,56.0,59.6667,,,1.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,,20,,1.0,
A-e61e98,Company_115,FinTech,US,2023-10-20,partner,Enterprise,19,False,True,1,6.0,2.0,0.0,1.0,5996.0,1960.0,999.3333,774.6495,0.6667,208.0,0.0,18.0,Pro,annual,19.0,931.0,19.0,931.0,0.0,0.0,0.0,2.0,0.7752,0.0,22.0,16.0,945.2333,10.0,0.1818,9.7273,1.0,501.0,0.4545,2.0,3.0,3.0,6.0,2.0,2.0,1.0,3.0,1.0,0.0,0.1364,0.0364,23.8571,63.0,5.0,35.4,71.0,71.2,4.6,3.0,0.0,1.0,104.0,2.0,0.4,0.2,0.0,0.0,1.0,,224,1.1579,0.2632,315.5789
A-92a333,Company_116,FinTech,US,2023-03-24,event,Enterprise,9,False,False,0,4.0,0.0,1.0,0.0,9215.0,6567.0,2303.75,2921.4124,1.0,301.0,0.0,75.0,Enterprise,monthly,9.0,1791.0,9.0,171.0,0.0,1620.0,9.4737,-1.0,1.2681,0.0,16.0,13.0,746.3833,11.0,0.0625,10.4375,42.0,404.0,0.6875,0.0,2.0,5.0,7.0,,,1.4286,2.0,2.5,3.0,0.3125,-0.0919,26.9333,74.0,3.0,16.3333,25.0,43.3333,,,1.0,0.0,195.0,1.0,0.3333,0.0,0.0,0.0,0.0,,434,1.7778,0.3333,1023.8889
A-95b24a,Company_117,FinTech,US,2023-06-06,event,Pro,38,False,True,0,7.0,1.0,0.0,0.0,22450.0,8557.0,3207.1429,3384.7807,0.4286,322.0,0.0,144.0,Enterprise,annual,43.0,8557.0,47.0,2303.0,-4.0,6254.0,2.7156,1.0,1.0554,0.0,28.0,23.0,1399.7,9.0,0.1429,10.0714,10.0,464.0,0.3214,1.0,2.0,3.0,7.0,1.0,0.8571,0.8571,4.0,0.75,-1.0,0.1071,0.0,17.8462,47.0,5.0,21.2,47.0,90.4,4.25,3.0,0.2,0.0,78.0,4.0,0.8,0.0,0.0,1.0,2.0,,360,0.7368,0.1316,590.7895
A-7d514c,Company_119,HealthTech,DE,2024-02-03,organic,Enterprise,17,False,False,0,3.0,1.0,0.0,1.0,7089.0,6766.0,2363.0,3816.5284,1.0,108.0,0.0,60.0,Enterprise,monthly,34.0,6766.0,17.0,0.0,17.0,6766.0,,1.0,1.6151,0.0,12.0,11.0,785.4167,4.0,0.0833,11.4167,1.0,478.0,0.3333,1.0,3.0,3.0,5.0,1.0,1.2,1.2,2.0,1.5,1.0,0.25,0.0,43.4545,207.0,2.0,24.0,43.0,55.0,5.0,5.0,0.5,0.0,64.0,1.0,0.5,0.0,0.0,2.0,2.0,,118,0.7059,0.1176,417.0
A-e2cd1b,Company_121,DevTools,US,2024-02-04,other,Enterprise,15,False,False,0,3.0,0.0,0.0,0.0,4556.0,2985.0,1518.6667,1270.8856,1.0,99.0,0.0,6.0,Enterprise,annual,15.0,2985.0,44.0,836.0,-29.0,2149.0,2.5706,0.0,0.8368,0.0,16.0,14.0,598.65,4.0,0.1875,10.3125,3.0,491.0,0.25,2.0,2.0,2.0,9.0,3.0,1.3333,0.4444,7.0,0.2857,-5.0,0.125,-0.0099,32.7333,132.0,4.0,40.5,67.0,77.0,3.6667,3.0,0.25,0.0,288.0,2.0,0.5,0.0,0.0,0.0,0.0,,117,1.0667,0.2667,303.7333
A-7df7a7,Company_125,DevTools,US,2023-01-28,organic,Basic,7,False,True,1,12.0,0.0,2.0,2.0,21062.0,8955.0,1755.1667,2518.5061,0.8333,481.0,1.0,6.0,Enterprise,monthly,7.0,1393.0,7.0,343.0,0.0,1050.0,3.0612,-2.0,1.4349,0.0833,44.0,25.0,2072.4833,11.0,0.1591,10.7045,21.0,493.0,0.25,1.0,4.0,4.0,9.0,0.75,0.6667,0.8889,5.0,0.8,-1.0,0.0909,0.0158,11.7381,60.0,3.0,28.0,50.0,93.0,4.0,3.0,0.0,1.0,73.0,3.0,1.0,0.3333,0.0,1.0,1.0,,489,6.2857,0.4286,3008.8571
