account_id,account_name,signup_date,seats,is_trial,churn_flag,churned_next_180d,days_since_signup,n_subscriptions,n_upgrades,n_downgrades,n_trial_subs,total_mrr,max_mrr,avg_mrr,auto_renew_pct,tenure_days,n_ended_subs,n_open_subs,latest_seats,latest_mrr,first_seats,first_mrr,seat_growth,mrr_growth,mrr_growth_pct,upgrade_net,pct_subs_ended,days_since_last_sub_start,total_usage_events,unique_features_used,total_usage_duration_mins,total_errors,beta_feature_pct,avg_usage_count,days_since_last_usage,usage_span_days,error_rate,feature_breadth,usage_last_30d,usage_last_90d,usage_last_180d,recency_ratio_90d,usage_prior_90d,usage_momentum,n_tickets,avg_resolution_hours,max_resolution_hours,avg_first_response_mins,avg_satisfaction,min_satisfaction,sat_missing_rate,n_escalations,days_since_last_ticket,n_urgent_high,urgent_pct,escalation_rate,tickets_last_90d,usage_per_seat,tickets_per_seat,mrr_per_seat,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,country_CA,country_DE,country_FR,country_IN,country_UK,country_US,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,plan_tier_Enterprise,plan_tier_Pro,latest_plan_tier_Enterprise,latest_plan_tier_Pro,billing_freq_monthly
A-45ce7a,Company_31,2023-07-23,16,False,False,0,343,5.0,2.0,1.0,1.0,4728.0,3184.0,945.6,0.8,317.0,1.0,4.0,16.0,0.0,16.0,784.0,0.0,-784.0,-1.0,1.0,0.2,78.0,23.0,14.0,1133.9,22.0,0.043,10.52,6.0,540.0,0.9565,0.35,4.0,6.0,9.0,0.261,3.0,2.0,4.0,44.2,60.0,89.5,3.75,3.0,0.25,0.0,87.0,0.0,0.0,0.0,1.0,1.44,0.25,295.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
A-08e34e,Company_32,2024-06-27,14,False,True,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.5,31.0,92.5,3.5,3.0,0.5,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
A-44dc83,Company_35,2024-05-12,5,False,False,1,49,1.0,0.0,0.0,0.0,456.0,456.0,456.0,1.0,13.0,0.0,1.0,24.0,456.0,24.0,456.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.0,458.1,4.0,0.125,9.5,8.0,504.0,0.5,0.125,2.0,2.0,5.0,0.25,3.0,0.667,6.0,43.7,65.0,87.8,4.33,4.0,0.333,0.0,120.0,4.0,0.667,0.0,0.0,1.6,1.2,91.2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
A-f446b6,Company_36,2023-05-12,5,True,False,0,415,6.0,0.0,0.0,0.0,8465.0,3582.0,1410.8,0.667,399.0,0.0,6.0,53.0,2597.0,30.0,570.0,23.0,2027.0,3.556,0.0,0.0,66.0,21.0,18.0,1084.3,14.0,0.143,9.43,10.0,501.0,0.6667,0.45,2.0,6.0,12.0,0.286,6.0,1.0,7.0,32.6,55.0,76.1,4.14,3.0,0.429,0.0,47.0,5.0,0.714,0.0,1.0,4.2,1.4,1693.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
A-a45270,Company_37,2024-06-24,3,False,False,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,69.0,141.0,4.0,4.0,1.0,0.0,145.0,2.0,1.0,0.0,0.0,0.0,0.667,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
A-7f8241,Company_42,2023-03-14,34,False,True,0,474,12.0,2.0,0.0,1.0,30438.0,7164.0,2536.5,0.75,461.0,0.0,12.0,36.0,7164.0,34.0,646.0,2.0,6518.0,10.09,2.0,0.0,14.0,41.0,25.0,2009.8,17.0,0.049,9.15,8.0,538.0,0.4146,0.625,1.0,6.0,15.0,0.146,9.0,0.667,1.0,36.0,36.0,135.0,3.0,3.0,0.0,0.0,72.0,0.0,0.0,0.0,1.0,1.21,0.029,895.2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
A-6a4e2d,Company_46,2023-04-07,9,False,False,1,450,9.0,1.0,1.0,1.0,9214.0,4378.0,1023.8,0.778,398.0,0.0,9.0,20.0,380.0,56.0,0.0,-36.0,380.0,0.0,0.0,0.0,85.0,39.0,20.0,1917.5,25.0,0.051,10.15,6.0,527.0,0.641,0.5,3.0,10.0,18.0,0.256,8.0,1.25,1.0,22.0,22.0,156.0,4.0,4.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0,4.33,0.111,1023.8,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
A-02fac6,Company_52,2023-04-06,22,False,False,1,451,6.0,0.0,0.0,0.0,15080.0,4577.0,2513.3,0.833,253.0,0.0,6.0,59.0,2891.0,22.0,1078.0,37.0,1813.0,1.682,0.0,0.0,31.0,19.0,15.0,1242.8,9.0,0.0,9.95,39.0,446.0,0.4737,0.375,0.0,1.0,6.0,0.053,5.0,0.2,6.0,23.3,36.0,100.5,4.0,3.0,0.667,0.0,43.0,2.0,0.333,0.0,1.0,0.86,0.273,685.5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1
A-4c38bc,Company_55,2024-03-09,36,False,True,0,113,8.0,0.0,0.0,1.0,14508.0,7164.0,1813.5,0.75,105.0,0.0,8.0,36.0,1764.0,36.0,684.0,0.0,1080.0,1.579,0.0,0.0,29.0,22.0,17.0,982.8,13.0,0.0,9.73,34.0,482.0,0.5909,0.425,0.0,2.0,8.0,0.091,6.0,0.333,2.0,39.5,68.0,46.0,3.5,3.0,0.5,0.0,443.0,2.0,1.0,0.0,0.0,0.61,0.056,403.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
A-9ee962,Company_59,2023-02-28,9,False,True,1,488,8.0,3.0,1.0,2.0,9249.0,5771.0,1156.1,0.75,373.0,1.0,7.0,29.0,5771.0,9.0,441.0,20.0,5330.0,12.086,2.0,0.125,24.0,32.0,22.0,1529.9,15.0,0.031,11.38,3.0,524.0,0.4688,0.55,2.0,11.0,15.0,0.344,4.0,2.75,3.0,37.0,64.0,69.7,4.0,4.0,0.667,0.0,35.0,1.0,0.333,0.0,1.0,3.56,0.333,1027.7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
A-9badbd,Company_63,2024-06-19,5,True,False,0,11,1.0,0.0,0.0,0.0,532.0,532.0,532.0,1.0,1.0,0.0,1.0,28.0,532.0,28.0,532.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,281.4,4.0,0.167,7.67,12.0,495.0,0.6667,0.15,1.0,1.0,1.0,0.167,0.0,0.0,3.0,33.7,56.0,105.7,4.33,4.0,0.667,0.0,255.0,3.0,1.0,0.0,0.0,1.2,0.6,106.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
A-7e0a10,Company_64,2023-11-18,46,False,False,1,225,8.0,1.0,0.0,0.0,26312.0,9154.0,3289.0,0.625,214.0,0.0,8.0,46.0,874.0,46.0,874.0,0.0,0.0,0.0,1.0,0.0,1.0,24.0,22.0,1371.0,22.0,0.125,10.33,63.0,453.0,0.9167,0.55,0.0,1.0,7.0,0.042,6.0,0.167,3.0,39.3,68.0,80.0,4.0,3.0,0.333,0.0,158.0,3.0,1.0,0.0,0.0,0.52,0.065,572.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
A-526d93,Company_66,2024-04-14,43,False,False,1,77,3.0,1.0,0.0,0.0,19163.0,9751.0,6387.7,0.333,72.0,0.0,3.0,45.0,855.0,43.0,8557.0,2.0,-7702.0,-0.9,1.0,0.0,1.0,10.0,9.0,414.4,3.0,0.1,9.8,16.0,416.0,0.3,0.225,1.0,3.0,5.0,0.3,2.0,1.5,4.0,50.8,72.0,129.0,3.75,3.0,0.5,1.0,77.0,3.0,0.75,0.25,1.0,0.23,0.093,445.7,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
A-a1bbb6,Company_74,2023-04-05,1,False,False,0,452,7.0,0.0,0.0,0.0,14402.0,5572.0,2057.4,0.571,440.0,1.0,6.0,8.0,392.0,21.0,1029.0,-13.0,-637.0,-0.619,0.0,0.143,125.0,29.0,20.0,1399.1,20.0,0.207,9.69,1.0,535.0,0.6897,0.5,3.0,6.0,9.0,0.207,3.0,2.0,3.0,17.7,36.0,120.7,4.0,4.0,0.667,0.0,164.0,3.0,1.0,0.0,0.0,29.0,3.0,14402.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
A-432483,Company_78,2023-02-06,4,False,False,0,510,7.0,1.0,0.0,1.0,23657.0,11940.0,3379.6,0.714,455.0,1.0,6.0,8.0,392.0,5.0,245.0,3.0,147.0,0.6,1.0,0.143,59.0,26.0,19.0,1439.6,19.0,0.077,9.38,21.0,509.0,0.7308,0.475,1.0,5.0,13.0,0.192,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,6.5,0.0,5914.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
A-98a59a,Company_80,2023-08-04,56,False,False,1,331,6.0,2.0,0.0,0.0,11424.0,2744.0,1904.0,0.5,302.0,0.0,6.0,56.0,1064.0,56.0,2744.0,0.0,-1680.0,-0.612,2.0,0.0,51.0,16.0,14.0,659.0,12.0,0.25,9.44,4.0,475.0,0.75,0.35,2.0,3.0,8.0,0.188,5.0,0.6,1.0,24.0,24.0,68.0,4.0,4.0,1.0,0.0,466.0,1.0,1.0,0.0,0.0,0.29,0.018,204.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
A-fe79a5,Company_81,2024-02-21,9,True,False,0,130,5.0,2.0,0.0,3.0,3582.0,1791.0,716.4,1.0,120.0,0.0,5.0,9.0,1791.0,19.0,0.0,-10.0,1791.0,0.0,2.0,0.0,27.0,14.0,11.0,699.6,9.0,0.071,10.36,28.0,511.0,0.6429,0.275,1.0,2.0,3.0,0.143,1.0,2.0,3.0,35.7,66.0,60.3,4.67,4.0,0.333,0.0,212.0,1.0,0.333,0.0,0.0,1.56,0.333,398.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
A-726cfa,Company_82,2023-07-01,11,False,False,1,365,12.0,2.0,0.0,1.0,14319.0,5970.0,1193.2,0.833,351.0,0.0,12.0,11.0,539.0,20.0,980.0,-9.0,-441.0,-0.45,2.0,0.0,31.0,42.0,27.0,2033.3,12.0,0.19,9.74,10.0,481.0,0.2857,0.675,1.0,7.0,14.0,0.167,7.0,1.0,2.0,49.0,61.0,146.0,4.0,4.0,0.5,0.0,211.0,1.0,0.5,0.0,0.0,3.82,0.182,1301.7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
A-91e948,Company_88,2023-01-29,41,False,False,0,518,5.0,1.0,0.0,1.0,5576.0,2009.0,1115.2,1.0,321.0,0.0,5.0,41.0,0.0,41.0,779.0,0.0,-779.0,-1.0,1.0,0.0,156.0,23.0,16.0,825.4,5.0,0.0,9.65,15.0,502.0,0.2174,0.4,1.0,3.0,6.0,0.13,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,0.56,0.0,136.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
A-3a5ad8,Company_94,2023-12-05,9,True,False,0,208,8.0,0.0,1.0,2.0,11216.0,6169.0,1402.0,1.0,195.0,0.0,8.0,9.0,441.0,9.0,0.0,0.0,441.0,0.0,-1.0,0.0,44.0,19.0,17.0,857.5,8.0,0.211,9.68,72.0,439.0,0.4211,0.425,0.0,1.0,5.0,0.053,4.0,0.25,2.0,50.0,50.0,88.0,4.0,4.0,1.0,0.0,350.0,2.0,1.0,0.0,0.0,2.11,0.222,1246.2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
A-65a46c,Company_95,2023-11-04,1,False,False,0,239,5.0,1.0,0.0,0.0,20323.0,15522.0,4064.6,1.0,117.0,0.0,5.0,37.0,1813.0,78.0,15522.0,-41.0,-13709.0,-0.883,1.0,0.0,56.0,13.0,11.0,554.7,8.0,0.154,8.08,31.0,497.0,0.6154,0.275,0.0,4.0,6.0,0.308,2.0,2.0,6.0,43.3,68.0,104.8,3.83,3.0,0.5,0.0,8.0,4.0,0.667,0.0,2.0,13.0,6.0,20323.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1
A-8b25f2,Company_96,2024-02-17,6,False,True,0,134,5.0,0.0,0.0,1.0,3062.0,1990.0,612.4,1.0,132.0,0.0,5.0,12.0,588.0,20.0,0.0,-8.0,588.0,0.0,0.0,0.0,39.0,13.0,8.0,646.6,4.0,0.154,12.08,68.0,460.0,0.3077,0.2,0.0,1.0,6.0,0.077,5.0,0.2,2.0,35.5,52.0,50.5,4.0,3.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,2.17,0.333,510.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
A-503d5a,Company_99,2023-10-21,4,False,True,0,253,9.0,0.0,1.0,3.0,5754.0,2388.0,639.3,0.889,253.0,0.0,9.0,6.0,294.0,49.0,931.0,-43.0,-637.0,-0.684,-1.0,0.0,2.0,37.0,28.0,2164.7,18.0,0.081,9.84,3.0,539.0,0.4865,0.7,3.0,7.0,12.0,0.189,5.0,1.4,7.0,37.0,72.0,89.3,4.0,3.0,0.714,0.0,59.0,4.0,0.571,0.0,1.0,9.25,1.75,1438.5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1
A-186a44,Company_101,2023-08-07,20,False,False,0,328,4.0,0.0,1.0,1.0,1740.0,980.0,435.0,0.75,312.0,0.0,4.0,20.0,0.0,20.0,380.0,0.0,-380.0,-1.0,-1.0,0.0,41.0,14.0,13.0,740.0,5.0,0.071,9.86,7.0,531.0,0.3571,0.325,2.0,2.0,4.0,0.143,2.0,1.0,6.0,40.7,62.0,104.5,3.67,3.0,0.5,0.0,11.0,4.0,0.667,0.0,2.0,0.7,0.3,87.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
A-0aaf6e,Company_114,2024-05-11,3,False,False,0,50,1.0,0.0,0.0,0.0,1813.0,1813.0,1813.0,0.0,14.0,0.0,1.0,37.0,1813.0,37.0,1813.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,75.6,7.0,0.5,10.0,88.0,125.0,3.5,0.05,0.0,1.0,1.0,0.5,0.0,0.0,4.0,41.5,56.0,82.5,3.75,3.0,0.75,0.0,21.0,1.0,0.25,0.0,1.0,0.67,1.333,604.3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
A-e61e98,Company_115,2023-10-20,19,False,True,1,254,7.0,2.0,0.0,1.0,6357.0,1960.0,908.1,0.714,238.0,0.0,7.0,19.0,361.0,19.0,931.0,0.0,-570.0,-0.612,2.0,0.0,28.0,26.0,19.0,1107.3,13.0,0.192,9.73,10.0,522.0,0.5,0.475,1.0,4.0,6.0,0.154,2.0,2.0,5.0,35.4,71.0,71.2,4.6,3.0,0.0,1.0,134.0,2.0,0.4,0.2,0.0,1.37,0.263,334.6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
A-92a333,Company_116,2023-03-24,9,False,False,0,464,4.0,0.0,1.0,0.0,9215.0,6567.0,2303.8,1.0,331.0,0.0,4.0,9.0,1791.0,9.0,171.0,0.0,1620.0,9.474,-1.0,0.0,105.0,16.0,13.0,746.4,11.0,0.062,10.44,72.0,404.0,0.6875,0.325,0.0,2.0,7.0,0.125,5.0,0.4,4.0,23.2,44.0,58.2,4.0,4.0,1.0,1.0,25.0,1.0,0.25,0.25,1.0,1.78,0.444,1023.9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
A-95b24a,Company_117,2023-06-06,38,False,True,0,390,9.0,2.0,1.0,1.0,24312.0,8557.0,2701.3,0.556,352.0,0.0,9.0,38.0,0.0,47.0,2303.0,-9.0,-2303.0,-1.0,1.0,0.0,2.0,37.0,27.0,1965.3,15.0,0.162,10.27,17.0,502.0,0.4054,0.675,2.0,5.0,9.0,0.135,4.0,1.25,5.0,21.2,47.0,90.4,4.2,3.0,0.2,0.0,108.0,4.0,0.8,0.0,0.0,0.97,0.132,639.8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1
A-7d514c,Company_119,2024-02-03,17,False,False,0,148,4.0,1.0,0.0,1.0,7922.0,6766.0,1980.5,1.0,138.0,0.0,4.0,17.0,833.0,17.0,0.0,0.0,833.0,0.0,1.0,0.0,17.0,15.0,14.0,880.1,4.0,0.067,10.8,31.0,478.0,0.2667,0.35,0.0,4.0,7.0,0.267,3.0,1.333,2.0,24.0,43.0,55.0,4.5,4.0,0.5,0.0,94.0,1.0,0.5,0.0,0.0,0.88,0.118,466.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
A-e2cd1b,Company_121,2024-02-04,15,False,False,0,147,4.0,0.0,0.0,1.0,4556.0,2985.0,1139.0,1.0,129.0,0.0,4.0,15.0,0.0,44.0,836.0,-29.0,-836.0,-1.0,0.0,0.0,6.0,19.0,16.0,734.5,7.0,0.158,10.21,33.0,491.0,0.3684,0.4,0.0,2.0,9.0,0.105,7.0,0.286,4.0,40.5,67.0,77.0,3.75,3.0,0.25,0.0,318.0,2.0,0.5,0.0,0.0,1.27,0.267,303.7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
A-7df7a7,Company_125,2023-01-28,7,False,True,1,519,12.0,0.0,2.0,2.0,21062.0,8955.0,1755.2,0.833,511.0,1.0,11.0,7.0,1393.0,7.0,343.0,0.0,1050.0,3.061,-2.0,0.083,36.0,48.0,25.0,2214.0,14.0,0.146,10.58,1.0,543.0,0.2917,0.625,4.0,8.0,11.0,0.167,3.0,2.667,3.0,28.0,50.0,93.0,4.0,3.0,0.0,1.0,103.0,3.0,1.0,0.333,0.0,6.86,0.429,3008.9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
A-52dd88,Company_127,2023-02-21,23,False,False,0,495,7.0,0.0,0.0,1.0,4839.0,1274.0,691.3,0.571,462.0,0.0,7.0,23.0,1127.0,26.0,1274.0,-3.0,-147.0,-0.115,0.0,0.0,110.0,22.0,16.0,1336.1,15.0,0.045,9.95,21.0,488.0,0.6818,0.4,1.0,2.0,5.0,0.091,3.0,0.667,1.0,72.0,72.0,111.0,4.0,4.0,1.0,0.0,199.0,0.0,0.0,0.0,0.0,0.96,0.043,210.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
